gt_match_id,order_id,expected_amount,currency,status,anomaly_flags
GM000591,ORDGM000591,479.22,INR,pending,
GM000592,ORDGM000592,2822.12,INR,pending,
GM000593,ORDGM000593,972.98,INR,pending,
GM000594,ORDGM000594,233.43,INR,pending,
GM000595,ORDGM000595,514.39,INR,pending,
GM000596,ORDGM000596,489.94,INR,pending,
GM000597,ORDGM000597,173.22,INR,pending,
GM000598,ORDGM000598,2929.23,INR,pending,
GM000599,ORDGM000599,113.41,INR,pending,
GM000600,ORDGM000600,4912.66,INR,pending,
GM000601,ORDGM000601,1978.22,INR,pending,
GM000602,ORDGM000602,3739.31,INR,pending,
GM000603,ORDGM000603,385.74,INR,pending,
GM000604,ORDGM000604,30.84,INR,pending,
GM000605,ORDGM000605,2357.39,INR,pending,
GM000606,ORDGM000606,3450.89,INR,pending,
GM000607,ORDGM000607,873.38,INR,pending,
GM000608,ORDGM000608,2325.58,INR,pending,
GM000610,ORDGM000610,165.64,INR,pending,
GM000611,ORDGM000611,1814.28,INR,pending,
GM000612,ORDGM000612,3381.58,INR,pending,
GM000613,ORDGM000613,636.44,INR,pending,
GM000614,ORDGM000614,984.74,INR,pending,
GM000615,ORDGM000615,566.16,INR,pending,
GM000616,ORDGM000616,1193.90,INR,pending,
GM000617,ORDGM000617,1667.49,INR,pending,
GM000618,ORDGM000618,682.85,INR,pending,
GM000619,ORDGM000619,2019.85,INR,pending,
GM000620,ORDGM000620,3542.91,INR,pending,
GM000621,ORDGM000621,2163.45,INR,pending,
GM000622,ORDGM000622,647.62,INR,pending,
GM000623,ORDGM000623,574.59,INR,pending,
GM000624,ORDGM000624,437.54,INR,pending,
GM000625,ORDGM000625,1077.06,INR,pending,
GM000626,ORDGM000626,6258.55,INR,pending,
GM000627,ORDGM000627,1356.38,INR,pending,
GM000628,ORDGM000628,2823.06,INR,pending,
GM000629,ORDGM000629,9.42,INR,pending,
GM000630,ORDGM000630,1388.97,INR,pending,
GM000631,ORDGM000631,4196.43,INR,pending,
GM000632,ORDGM000632,539.28,INR,pending,
GM000633,ORDGM000633,620.18,INR,pending,
GM000634,ORDGM000634,4900.20,INR,pending,
GM000635,ORDGM000635,965.77,INR,pending,
GM000636,ORDGM000636,657.61,INR,pending,
GM000638,ORDGM000638,33.92,INR,pending,
GM000639,ORDGM000639,3356.70,INR,pending,
GM000640,ORDGM000640,2290.96,INR,pending,
GM000641,ORDGM000641,872.89,INR,pending,
GM000642,ORDGM000642,6802.20,INR,pending,
GM000643,ORDGM000643,2272.73,INR,pending,
GM000644,ORDGM000644,3905.03,INR,pending,
GM000645,ORDGM000645,184.59,INR,pending,
GM000646,ORDGM000646,175.07,INR,pending,
GM000647,ORDGM000647,2321.65,INR,pending,
GM000648,ORDGM000648,5.54,INR,pending,
GM000649,ORDGM000649,20.40,INR,pending,
GM000650,ORDGM000650,1788.98,INR,pending,
GM000652,ORDGM000652,1058.55,INR,pending,
GM000653,ORDGM000653,5078.78,INR,pending,
GM000654,ORDGM000654,1960.14,INR,pending,
GM000655,ORDGM000655,3368.38,INR,pending,
GM000656,ORDGM000656,817.72,INR,pending,
GM000657,ORDGM000657,1130.33,INR,pending,
GM000658,ORDGM000658,240.15,INR,pending,
GM000659,ORDGM000659,3055.19,INR,pending,
GM000660,ORDGM000660,1202.88,INR,pending,
GM000661,ORDGM000661,690.11,INR,pending,
GM000662,ORDGM000662,11219.70,INR,pending,
GM000664,ORDGM000664,1754.60,INR,pending,
GM000665,ORDGM000665,1533.55,INR,pending,
GM000666,ORDGM000666,6871.01,INR,pending,
GM000667,ORDGM000667,3340.53,INR,pending,
GM000668,ORDGM000668,4154.99,INR,pending,
GM000669,ORDGM000669,177.20,INR,pending,
GM000670,ORDGM000670,1354.86,INR,pending,
GM000671,ORDGM000671,1200.97,INR,pending,
GM000672,ORDGM000672,5462.15,INR,pending,
GM000673,ORDGM000673,1309.99,INR,pending,
GM000674,ORDGM000674,734.67,INR,pending,
GM000675,ORDGM000675,1199.02,INR,pending,
GM000676,ORDGM000676,8330.21,INR,pending,
GM000677,ORDGM000677,78.79,INR,pending,
GM000678,ORDGM000678,553.55,INR,pending,
GM000679,ORDGM000679,2400.93,INR,pending,
GM000680,ORDGM000680,712.86,INR,pending,
GM000681,ORDGM000681,1746.13,INR,pending,
GM000682,ORDGM000682,871.14,INR,pending,
GM000683,ORDGM000683,663.71,INR,pending,
GM000684,ORDGM000684,2672.10,INR,pending,
GM000685,ORDGM000685,1171.02,INR,pending,
GM000686,ORDGM000686,332.47,INR,pending,
GM000687,ORDGM000687,143.79,INR,pending,
GM000689,ORDGM000689,1755.48,INR,pending,
GM000690,ORDGM000690,410.15,INR,pending,
GM000691,ORDGM000691,2604.44,INR,pending,
GM000692,ORDGM000692,2717.16,INR,pending,
GM000693,ORDGM000693,5.46,INR,pending,
GM000694,ORDGM000694,122.98,INR,pending,
GM000695,ORDGM000695,517.25,INR,pending,
GM000696,ORDGM000696,955.37,INR,pending,
GM000697,ORDGM000697,1364.73,INR,pending,
GM000698,ORDGM000698,1027.16,INR,pending,
GM000699,ORDGM000699,1261.46,INR,pending,
GM000701,ORDGM000701,214.47,INR,pending,
GM000702,ORDGM000702,2138.28,INR,pending,
GM000703,ORDGM000703,2564.06,INR,pending,
GM000704,ORDGM000704,1369.65,INR,pending,
GM000705,ORDGM000705,3718.09,INR,pending,
GM000706,ORDGM000706,6973.91,INR,pending,
GM000707,ORDGM000707,127.15,INR,pending,
GM000708,ORDGM000708,295.29,INR,pending,
GM000709,ORDGM000709,2562.23,INR,pending,
GM000710,ORDGM000710,578.74,INR,pending,
GM000711,ORDGM000711,2019.43,INR,pending,
GM000712,ORDGM000712,721.00,INR,pending,
GM000713,ORDGM000713,299.47,INR,pending,
GM000714,ORDGM000714,733.96,INR,pending,
GM000717,ORDGM000717,3546.17,INR,pending,
GM000718,ORDGM000718,1425.17,INR,pending,
GM000719,ORDGM000719,484.11,INR,pending,
GM000720,ORDGM000720,3524.07,INR,pending,
GM000721,ORDGM000721,4832.75,INR,pending,
GM000722,ORDGM000722,2830.67,INR,pending,
GM000723,ORDGM000723,359.33,INR,pending,
GM000724,ORDGM000724,1380.40,INR,pending,
GM000725,ORDGM000725,412.96,INR,pending,
GM000726,ORDGM000726,1900.55,INR,pending,
GM000727,ORDGM000727,3332.46,INR,pending,
GM000728,ORDGM000728,1014.91,INR,pending,
GM000730,ORDGM000730,4212.07,INR,pending,
GM000731,ORDGM000731,6493.66,INR,pending,
GM000732,ORDGM000732,11974.84,INR,pending,
GM000733,ORDGM000733,140.31,INR,pending,
GM000734,ORDGM000734,3252.12,INR,pending,
GM000735,ORDGM000735,233.68,INR,pending,
GM000736,ORDGM000736,46.20,INR,pending,
GM000737,ORDGM000737,6440.75,INR,pending,
GM000738,ORDGM000738,2429.60,INR,pending,
GM000739,ORDGM000739,47.84,INR,pending,
GM000740,ORDGM000740,1636.00,INR,pending,
GM000741,ORDGM000741,645.44,INR,pending,
GM000742,ORDGM000742,1653.94,INR,pending,
GM000743,ORDGM000743,66.98,INR,pending,
GM000744,ORDGM000744,1623.68,INR,pending,
GM000745,ORDGM000745,1077.06,INR,pending,
GM000746,ORDGM000746,142.50,INR,pending,
GM000747,ORDGM000747,947.80,INR,pending,
GM000748,ORDGM000748,4175.62,INR,pending,
GM000749,ORDGM000749,9480.95,INR,pending,
GM000750,ORDGM000750,596.44,INR,pending,
GM000751,ORDGM000751,1541.37,INR,pending,
GM000753,ORDGM000753,3609.41,INR,pending,
GM000754,ORDGM000754,697.61,INR,pending,
GM000755,ORDGM000755,947.15,INR,pending,
GM000756,ORDGM000756,252.46,INR,pending,
GM000757,ORDGM000757,2350.30,INR,pending,
GM000758,ORDGM000758,917.76,INR,pending,
GM000759,ORDGM000759,303.22,INR,pending,
GM000760,ORDGM000760,12232.80,INR,pending,
GM000761,ORDGM000761,271.35,INR,pending,
GM000762,ORDGM000762,3062.59,INR,pending,
GM000763,ORDGM000763,4773.37,INR,pending,
GM000764,ORDGM000764,1219.58,INR,pending,
GM000765,ORDGM000765,1777.32,INR,pending,
GM000766,ORDGM000766,1815.24,INR,pending,
GM000767,ORDGM000767,169.23,INR,pending,
GM000768,ORDGM000768,1343.82,INR,pending,
GM000769,ORDGM000769,3304.06,INR,pending,
GM000770,ORDGM000770,479.77,INR,pending,
GM000771,ORDGM000771,36.86,INR,pending,
GM000772,ORDGM000772,1481.93,INR,pending,
GM000773,ORDGM000773,177.54,INR,pending,
GM000774,ORDGM000774,1107.91,INR,pending,
GM000775,ORDGM000775,1874.81,INR,pending,
GM000776,ORDGM000776,276.75,INR,pending,
GM000777,ORDGM000777,181.19,INR,pending,
GM000778,ORDGM000778,2169.46,INR,pending,
GM000779,ORDGM000779,709.98,INR,pending,
GM000780,ORDGM000780,93.98,INR,pending,
GM000781,ORDGM000781,556.90,INR,pending,
GM000782,ORDGM000782,2788.38,INR,pending,
GM000783,ORDGM000783,938.34,INR,pending,
GM000784,ORDGM000784,675.24,INR,pending,
GM000785,ORDGM000785,910.53,INR,pending,
GM000786,ORDGM000786,6663.84,INR,pending,
GM000787,ORDGM000787,714.44,INR,pending,
GM000788,ORDGM000788,2480.99,INR,pending,
GM000789,ORDGM000789,2137.00,INR,pending,
GM000790,ORDGM000790,4810.06,INR,pending,
GM000791,ORDGM000791,109.51,INR,pending,
GM000792,ORDGM000792,927.87,INR,pending,
GM000793,ORDGM000793,259.37,INR,pending,
GM000794,ORDGM000794,1166.78,INR,pending,
GM000795,ORDGM000795,2951.99,INR,pending,
GM000796,ORDGM000796,1842.44,INR,pending,
GM000797,ORDGM000797,404.10,INR,pending,
GM000798,ORDGM000798,27.39,INR,pending,
GM000799,ORDGM000799,1963.08,INR,pending,
GM000800,ORDGM000800,1030.60,INR,pending,
GM000801,ORDGM000801,2266.01,INR,pending,
GM000802,ORDGM000802,1181.91,INR,pending,
GM000803,ORDGM000803,2132.23,INR,pending,
GM000804,ORDGM000804,214.30,INR,pending,
GM000805,ORDGM000805,1438.62,INR,pending,
GM000806,ORDGM000806,1739.70,INR,pending,
GM000807,ORDGM000807,173.31,INR,pending,
GM000808,ORDGM000808,1794.99,INR,pending,
GM000809,ORDGM000809,1533.44,INR,pending,
GM000811,ORDGM000811,2468.59,INR,pending,
GM000812,ORDGM000812,349.79,INR,pending,
GM000813,ORDGM000813,1965.45,INR,pending,
GM000815,ORDGM000815,10344.82,INR,pending,
GM000816,ORDGM000816,340.15,INR,pending,
GM000817,ORDGM000817,1707.36,INR,pending,
GM000818,ORDGM000818,422.88,INR,pending,
GM000819,ORDGM000819,994.30,INR,pending,
GM000820,ORDGM000820,1509.92,INR,pending,
GM000821,ORDGM000821,493.17,INR,pending,
GM000822,ORDGM000822,5345.34,INR,pending,
GM000823,ORDGM000823,5890.82,INR,pending,
GM000824,ORDGM000824,49.06,INR,pending,
GM000825,ORDGM000825,921.99,INR,pending,
GM000826,ORDGM000826,1787.67,INR,pending,
GM000827,ORDGM000827,559.31,INR,pending,
GM000828,ORDGM000828,25.16,INR,pending,
GM000829,ORDGM000829,4489.43,INR,pending,
GM000830,ORDGM000830,4597.16,INR,pending,
GM000831,ORDGM000831,274.22,INR,pending,
GM000832,ORDGM000832,367.91,INR,pending,
GM000834,ORDGM000834,719.33,INR,pending,
GM000835,ORDGM000835,1154.17,INR,pending,
GM000836,ORDGM000836,469.74,INR,pending,
GM000837,ORDGM000837,25.62,INR,pending,
GM000839,ORDGM000839,4401.58,INR,pending,
GM000840,ORDGM000840,1204.80,INR,pending,
GM000841,ORDGM000841,2029.50,INR,pending,
GM000842,ORDGM000842,3298.47,INR,pending,
GM000843,ORDGM000843,641.71,INR,pending,
GM000844,ORDGM000844,32.04,INR,pending,
GM000845,ORDGM000845,482.18,INR,pending,
GM000846,ORDGM000846,4203.65,INR,pending,
GM000847,ORDGM000847,2486.50,INR,pending,
GM000848,ORDGM000848,328.50,INR,pending,
GM000849,ORDGM000849,400.32,INR,pending,
GM000850,ORDGM000850,1575.25,INR,pending,
GM000853,ORDGM000853,385.27,INR,pending,
GM000854,ORDGM000854,4776.36,INR,pending,
GM000855,ORDGM000855,659.39,INR,pending,
GM000856,ORDGM000856,19.39,INR,pending,
GM000859,ORDGM000859,857.12,INR,pending,
GM000860,ORDGM000860,983.86,INR,pending,
GM000861,ORDGM000861,509.77,INR,pending,
GM000862,ORDGM000862,163.95,INR,pending,
GM000863,ORDGM000863,4106.59,INR,pending,
GM000864,ORDGM000864,3771.24,INR,pending,
GM000865,ORDGM000865,3756.06,INR,pending,
GM000866,ORDGM000866,20.11,INR,pending,
GM000867,ORDGM000867,441.17,INR,pending,
GM000868,ORDGM000868,3686.95,INR,pending,
GM000869,ORDGM000869,3344.51,INR,pending,
GM000871,ORDGM000871,868.70,INR,pending,
GM000872,ORDGM000872,370.55,INR,pending,
GM000873,ORDGM000873,4137.22,INR,pending,
GM000874,ORDGM000874,4877.66,INR,pending,
GM000875,ORDGM000875,1311.51,INR,pending,
GM000876,ORDGM000876,3187.69,INR,pending,
GM000877,ORDGM000877,205.25,INR,pending,
GM000878,ORDGM000878,31.68,INR,pending,
GM000879,ORDGM000879,250.22,INR,pending,
GM000880,ORDGM000880,1543.94,INR,pending,
GM000881,ORDGM000881,476.58,INR,pending,
GM000882,ORDGM000882,1472.88,INR,pending,
GM000883,ORDGM000883,1350.43,INR,pending,
GM000884,ORDGM000884,529.40,INR,pending,
GM000885,ORDGM000885,2873.80,INR,pending,
GM000886,ORDGM000886,784.83,INR,pending,
GM000887,ORDGM000887,2767.80,INR,pending,
GM000888,ORDGM000888,3991.10,INR,pending,
GM000889,ORDGM000889,7236.99,INR,pending,
GM000890,ORDGM000890,14.48,INR,pending,
GM000891,ORDGM000891,2832.94,INR,pending,
GM000892,ORDGM000892,2338.27,INR,pending,
GM000893,ORDGM000893,185.75,INR,pending,
GM000894,ORDGM000894,2271.76,INR,pending,
GM000895,ORDGM000895,741.45,INR,pending,
GM000896,ORDGM000896,163.47,INR,pending,
GM000897,ORDGM000897,2185.34,INR,pending,
GM000898,ORDGM000898,901.00,INR,pending,
GM000899,ORDGM000899,687.15,INR,pending,
GM000902,ORDGM000902,308.02,INR,pending,
GM000903,ORDGM000903,2888.54,INR,pending,
GM000904,ORDGM000904,430.99,INR,pending,
GM000906,ORDGM000906,4462.99,INR,pending,
GM000907,ORDGM000907,239.70,INR,pending,
GM000908,ORDGM000908,408.54,INR,pending,
GM000909,ORDGM000909,561.78,INR,pending,
GM000910,ORDGM000910,2082.39,INR,pending,
GM000911,ORDGM000911,3193.05,INR,pending,
GM000912,ORDGM000912,1465.68,INR,pending,
GM000913,ORDGM000913,3688.19,INR,pending,
GM000914,ORDGM000914,2450.40,INR,pending,
GM000915,ORDGM000915,1991.39,INR,pending,
GM000916,ORDGM000916,75.21,INR,pending,
GM000917,ORDGM000917,60.52,INR,pending,
GM000918,ORDGM000918,3986.66,INR,pending,
GM000919,ORDGM000919,674.89,INR,pending,
GM000921,ORDGM000921,771.99,INR,pending,
GM000922,ORDGM000922,168.10,INR,pending,
GM000923,ORDGM000923,2502.85,INR,pending,
GM000924,ORDGM000924,189.80,INR,pending,
GM000925,ORDGM000925,1336.53,INR,pending,
GM000926,ORDGM000926,423.76,INR,pending,
GM000927,ORDGM000927,1696.86,INR,pending,
GM000928,ORDGM000928,1756.23,INR,pending,
GM000930,ORDGM000930,713.43,INR,pending,
GM000932,ORDGM000932,1787.22,INR,pending,
GM000933,ORDGM000933,1914.57,INR,pending,
GM000934,ORDGM000934,206.38,INR,pending,
GM000936,ORDGM000936,725.10,INR,pending,
GM000937,ORDGM000937,1008.53,INR,pending,
GM000938,ORDGM000938,929.48,INR,pending,
GM000939,ORDGM000939,1282.72,INR,pending,
GM000940,ORDGM000940,1065.22,INR,pending,
GM000941,ORDGM000941,602.93,INR,pending,
GM000942,ORDGM000942,280.30,INR,pending,
GM000943,ORDGM000943,176.51,INR,pending,
GM000944,ORDGM000944,329.83,INR,pending,
GM000945,ORDGM000945,6182.52,INR,pending,
GM000946,ORDGM000946,879.32,INR,pending,
GM000947,ORDGM000947,4572.50,INR,pending,
GM000949,ORDGM000949,634.63,INR,pending,
GM000950,ORDGM000950,8929.70,INR,pending,
GM000951,ORDGM000951,120.24,INR,pending,
GM000952,ORDGM000952,2545.14,INR,pending,
GM000953,ORDGM000953,240.72,INR,pending,
GM000954,ORDGM000954,850.21,INR,pending,
GM000955,ORDGM000955,280.89,INR,pending,
GM000956,ORDGM000956,1878.02,INR,pending,
GM000957,ORDGM000957,1032.64,INR,pending,
GM000958,ORDGM000958,770.41,INR,pending,
GM000959,ORDGM000959,2990.18,INR,pending,
GM000960,ORDGM000960,6609.07,INR,pending,
GM000961,ORDGM000961,578.61,INR,pending,
GM000962,ORDGM000962,3626.48,INR,pending,
GM000963,ORDGM000963,213.21,INR,pending,
GM000966,ORDGM000966,121.21,INR,pending,
GM000967,ORDGM000967,2982.55,INR,pending,
GM000968,ORDGM000968,2957.20,INR,pending,
GM000969,ORDGM000969,220.17,INR,pending,
GM000970,ORDGM000970,1708.84,INR,pending,
GM000971,ORDGM000971,1367.26,INR,pending,
GM000972,ORDGM000972,427.73,INR,pending,
GM000973,ORDGM000973,6028.25,INR,pending,
GM000974,ORDGM000974,1451.95,INR,pending,
GM000975,ORDGM000975,4300.25,INR,pending,
GM000976,ORDGM000976,506.66,INR,pending,
GM000977,ORDGM000977,182.80,INR,pending,
GM000978,ORDGM000978,3681.74,INR,pending,
GM000979,ORDGM000979,1293.63,INR,pending,
GM000980,ORDGM000980,965.93,INR,pending,
GM000981,ORDGM000981,109.81,INR,pending,
GM000982,ORDGM000982,14.14,INR,pending,
GM000983,ORDGM000983,592.83,INR,pending,
GM000984,ORDGM000984,1869.51,INR,pending,
GM000985,ORDGM000985,2785.68,INR,pending,
GM000986,ORDGM000986,1468.78,INR,pending,
GM000987,ORDGM000987,3838.26,INR,pending,
GM000988,ORDGM000988,712.59,INR,pending,
GM000989,ORDGM000989,226.11,INR,pending,
GM000990,ORDGM000990,1619.39,INR,pending,
GM000991,ORDGM000991,1142.67,INR,pending,
GM000992,ORDGM000992,1337.88,INR,pending,
GM000993,ORDGM000993,1266.17,INR,pending,
GM000994,ORDGM000994,196.43,INR,pending,
GM000995,ORDGM000995,4416.10,INR,pending,
GM000996,ORDGM000996,1026.03,INR,pending,
GM000997,ORDGM000997,1414.08,INR,pending,
GM000998,ORDGM000998,1487.35,INR,pending,
GM000999,ORDGM000999,4243.67,INR,pending,
GM001000,ORDGM001000,668.87,INR,pending,
GM001001,ORDGM001001,758.08,INR,pending,
GM001002,ORDGM001002,2016.47,INR,pending,
GM001003,ORDGM001003,1912.68,INR,pending,
GM001004,ORDGM001004,4019.30,INR,pending,
GM001005,ORDGM001005,424.60,INR,pending,
GM001006,ORDGM001006,2494.56,INR,pending,
GM001007,ORDGM001007,957.81,INR,pending,
GM001008,ORDGM001008,1099.15,INR,pending,
GM001009,ORDGM001009,659.68,INR,pending,
GM001010,ORDGM001010,2788.53,INR,pending,
GM001011,ORDGM001011,4173.96,INR,pending,
GM001012,ORDGM001012,2480.37,INR,pending,
GM001013,ORDGM001013,1405.08,INR,pending,
GM001014,ORDGM001014,895.22,INR,pending,
GM001015,ORDGM001015,4050.56,INR,pending,
GM001018,ORDGM001018,88.16,INR,pending,
GM001019,ORDGM001019,364.34,INR,pending,
GM001020,ORDGM001020,5237.08,INR,pending,
GM001021,ORDGM001021,722.16,INR,pending,
GM001022,ORDGM001022,402.90,INR,pending,
GM001023,ORDGM001023,554.12,INR,pending,
GM001025,ORDGM001025,503.80,INR,pending,
GM001026,ORDGM001026,28.80,INR,pending,
GM001027,ORDGM001027,1618.97,INR,pending,
GM001028,ORDGM001028,1935.49,INR,pending,
GM001029,ORDGM001029,4582.64,INR,pending,
GM001030,ORDGM001030,1937.86,INR,pending,
GM001031,ORDGM001031,1095.65,INR,pending,
GM001032,ORDGM001032,8750.15,INR,pending,
GM001033,ORDGM001033,1132.39,INR,pending,
GM001034,ORDGM001034,1056.25,INR,pending,
GM001035,ORDGM001035,1515.08,INR,pending,
GM001036,ORDGM001036,1776.18,INR,pending,
GM001037,ORDGM001037,2610.47,INR,pending,
GM001038,ORDGM001038,438.25,INR,pending,
GM001039,ORDGM001039,634.08,INR,pending,
GM001040,ORDGM001040,2468.64,INR,pending,
GM001041,ORDGM001041,924.29,INR,pending,
GM001042,ORDGM001042,446.56,INR,pending,
GM001043,ORDGM001043,322.12,INR,pending,
GM001044,ORDGM001044,2691.54,INR,pending,
GM001045,ORDGM001045,97.66,INR,pending,
GM001046,ORDGM001046,968.76,INR,pending,
GM001047,ORDGM001047,3258.25,INR,pending,
GM001048,ORDGM001048,1204.35,INR,pending,
GM001049,ORDGM001049,113.40,INR,pending,
GM001050,ORDGM001050,797.11,INR,pending,
GM001051,ORDGM001051,6695.46,INR,pending,
GM001052,ORDGM001052,470.01,INR,pending,
GM001053,ORDGM001053,2117.25,INR,pending,
GM001054,ORDGM001054,257.70,INR,pending,
GM001055,ORDGM001055,272.71,INR,pending,
GM001056,ORDGM001056,7126.71,INR,pending,
GM001057,ORDGM001057,4888.14,INR,pending,
GM001058,ORDGM001058,858.85,INR,pending,
GM001059,ORDGM001059,3094.44,INR,pending,
GM001060,ORDGM001060,605.66,INR,pending,
GM001061,ORDGM001061,1784.63,INR,pending,
GM001062,ORDGM001062,1265.62,INR,pending,
GM001063,ORDGM001063,3219.03,INR,pending,
GM001064,ORDGM001064,244.84,INR,pending,
GM001065,ORDGM001065,2280.91,INR,pending,
GM001066,ORDGM001066,866.18,INR,pending,
GM001067,ORDGM001067,817.81,INR,pending,
GM001068,ORDGM001068,2280.84,INR,pending,
GM001069,ORDGM001069,4714.81,INR,pending,
GM001070,ORDGM001070,1037.26,INR,pending,
GM001071,ORDGM001071,3358.66,INR,pending,
GM001072,ORDGM001072,1104.78,INR,pending,
GM001073,ORDGM001073,694.97,INR,pending,
GM001074,ORDGM001074,2005.10,INR,pending,
GM001075,ORDGM001075,357.46,INR,pending,
GM001076,ORDGM001076,8094.04,INR,pending,
GM001077,ORDGM001077,2133.48,INR,pending,
GM001078,ORDGM001078,1418.61,INR,pending,
GM001079,ORDGM001079,601.75,INR,pending,
GM001080,ORDGM001080,2187.56,INR,pending,
GM001081,ORDGM001081,2835.05,INR,pending,
GM001082,ORDGM001082,2141.27,INR,pending,
GM001083,ORDGM001083,76.53,INR,pending,
GM001084,ORDGM001084,500.83,INR,pending,
GM001085,ORDGM001085,760.38,INR,pending,
GM001086,ORDGM001086,2859.80,INR,pending,
GM001087,ORDGM001087,9684.43,INR,pending,
GM001088,ORDGM001088,1824.59,INR,pending,
GM001089,ORDGM001089,490.72,INR,pending,
GM001090,ORDGM001090,422.27,INR,pending,
GM001091,ORDGM001091,1346.29,INR,pending,
GM001092,ORDGM001092,744.58,INR,pending,
GM001093,ORDGM001093,2090.09,INR,pending,
GM001095,ORDGM001095,411.69,INR,pending,
GM001096,ORDGM001096,1872.80,INR,pending,
GM001097,ORDGM001097,8442.79,INR,pending,
GM001098,ORDGM001098,6944.87,INR,pending,
GM001099,ORDGM001099,68.33,INR,pending,
GM001100,ORDGM001100,4636.68,INR,pending,
GM001101,ORDGM001101,1896.12,INR,pending,
GM001102,ORDGM001102,129.22,INR,pending,
GM001103,ORDGM001103,2716.26,INR,pending,
GM001104,ORDGM001104,542.23,INR,pending,
GM001105,ORDGM001105,4936.14,INR,pending,
GM001106,ORDGM001106,926.24,INR,pending,
GM001107,ORDGM001107,2020.08,INR,pending,
GM001108,ORDGM001108,873.18,INR,pending,
GM001109,ORDGM001109,2572.85,INR,pending,
GM001110,ORDGM001110,1826.06,INR,pending,
GM001111,ORDGM001111,74.33,INR,pending,
GM001112,ORDGM001112,1903.84,INR,pending,
GM001113,ORDGM001113,992.77,INR,pending,
GM001114,ORDGM001114,336.66,INR,pending,
GM001115,ORDGM001115,192.75,INR,pending,
GM001116,ORDGM001116,5430.67,INR,pending,
GM001117,ORDGM001117,2025.21,INR,pending,
GM001118,ORDGM001118,517.09,INR,pending,
GM001119,ORDGM001119,517.28,INR,pending,
GM001120,ORDGM001120,762.01,INR,pending,
GM001121,ORDGM001121,32.81,INR,pending,
GM001122,ORDGM001122,690.27,INR,pending,
GM001123,ORDGM001123,1727.44,INR,pending,
GM001124,ORDGM001124,2957.29,INR,pending,
GM001125,ORDGM001125,644.00,INR,pending,
GM001126,ORDGM001126,684.08,INR,pending,
GM001127,ORDGM001127,4669.93,INR,pending,
GM001128,ORDGM001128,12669.78,INR,pending,
GM001129,ORDGM001129,3456.45,INR,pending,
GM001130,ORDGM001130,1794.57,INR,pending,
GM001131,ORDGM001131,1218.38,INR,pending,
GM001133,ORDGM001133,231.24,INR,pending,
GM001134,ORDGM001134,1394.80,INR,pending,
GM001135,ORDGM001135,2245.67,INR,pending,
GM001136,ORDGM001136,2646.45,INR,pending,
GM001137,ORDGM001137,6309.25,INR,pending,
GM001138,ORDGM001138,3473.07,INR,pending,
GM001139,ORDGM001139,8098.18,INR,pending,
GM001140,ORDGM001140,4854.66,INR,pending,
GM001141,ORDGM001141,811.07,INR,pending,
