gt_match_id,order_id,expected_amount,currency,status,anomaly_flags
GM000611,ORDGM000611,1807.62,INR,pending,
GM000612,ORDGM000612,3373.34,INR,pending,
GM000613,ORDGM000613,634.88,INR,pending,
GM000614,ORDGM000614,978.73,INR,pending,
GM000615,ORDGM000615,567.55,INR,pending,
GM000617,ORDGM000617,1667.49,INR,pending,
GM000618,ORDGM000618,686.20,INR,pending,
GM000619,ORDGM000619,2014.92,INR,pending,
GM000620,ORDGM000620,3542.91,INR,pending,
GM000621,ORDGM000621,2171.43,INR,pending,
GM000622,ORDGM000622,646.04,INR,pending,
GM000623,ORDGM000623,577.40,INR,pending,
GM000624,ORDGM000624,438.60,INR,pending,
GM000625,ORDGM000625,1086.32,INR,pending,
GM000626,ORDGM000626,6296.99,INR,pending,
GM000627,ORDGM000627,1353.06,INR,pending,
GM000628,ORDGM000628,2847.34,INR,pending,
GM000629,ORDGM000629,9.44,INR,pending,
GM000630,ORDGM000630,1380.49,INR,pending,
GM000631,ORDGM000631,4181.02,INR,pending,
GM000633,ORDGM000633,620.18,INR,pending,
GM000634,ORDGM000634,4888.27,INR,pending,
GM000635,ORDGM000635,959.87,INR,pending,
GM000636,ORDGM000636,659.22,INR,pending,
GM000637,ORDGM000637,1019.63,INR,pending,
GM000638,ORDGM000638,34.08,INR,pending,
GM000639,ORDGM000639,3364.92,INR,pending,
GM000640,ORDGM000640,2290.96,INR,pending,
GM000642,ORDGM000642,6827.27,INR,pending,
GM000643,ORDGM000643,2272.73,INR,pending,
GM000644,ORDGM000644,3886.01,INR,pending,
GM000645,ORDGM000645,185.72,INR,pending,
GM000646,ORDGM000646,175.07,INR,pending,
GM000647,ORDGM000647,2315.98,INR,pending,
GM000648,ORDGM000648,5.54,INR,pending,
GM000650,ORDGM000650,1788.98,INR,pending,
GM000651,ORDGM000651,1215.47,INR,pending,
GM000652,ORDGM000652,1063.73,INR,pending,
GM000653,ORDGM000653,5122.46,INR,pending,
GM000655,ORDGM000655,3384.88,INR,pending,
GM000656,ORDGM000656,815.73,INR,pending,
GM000657,ORDGM000657,1126.18,INR,pending,
GM000658,ORDGM000658,242.22,INR,pending,
GM000659,ORDGM000659,3029.14,INR,pending,
GM000660,ORDGM000660,1208.77,INR,pending,
GM000661,ORDGM000661,688.43,INR,pending,
GM000662,ORDGM000662,11219.70,INR,pending,
GM000663,ORDGM000663,947.67,INR,pending,
GM000664,ORDGM000664,1758.89,INR,pending,
GM000665,ORDGM000665,1537.29,INR,pending,
GM000666,ORDGM000666,6887.83,INR,pending,
GM000667,ORDGM000667,3348.70,INR,pending,
GM000668,ORDGM000668,4154.99,INR,pending,
GM000669,ORDGM000669,177.64,INR,pending,
GM000670,ORDGM000670,1354.86,INR,pending,
GM000671,ORDGM000671,1198.04,INR,pending,
GM000672,ORDGM000672,5475.52,INR,pending,
GM000673,ORDGM000673,1305.18,INR,pending,
GM000674,ORDGM000674,734.67,INR,pending,
GM000675,ORDGM000675,1199.02,INR,pending,
GM000676,ORDGM000676,8371.00,INR,pending,
GM000677,ORDGM000677,78.41,INR,pending,
GM000678,ORDGM000678,550.17,INR,pending,
GM000679,ORDGM000679,2395.08,INR,pending,
GM000680,ORDGM000680,712.86,INR,pending,
GM000681,ORDGM000681,1737.62,INR,pending,
GM000682,ORDGM000682,871.14,INR,pending,
GM000683,ORDGM000683,662.09,INR,pending,
GM000684,ORDGM000684,2672.10,INR,pending,
GM000685,ORDGM000685,1161.03,INR,pending,
GM000686,ORDGM000686,331.66,INR,pending,
GM000687,ORDGM000687,143.79,INR,pending,
GM000688,ORDGM000688,1614.35,INR,pending,
GM000689,ORDGM000689,1746.93,INR,pending,
GM000690,ORDGM000690,412.15,INR,pending,
GM000691,ORDGM000691,2598.08,INR,pending,
GM000692,ORDGM000692,2717.16,INR,pending,
GM000693,ORDGM000693,5.50,INR,pending,
GM000694,ORDGM000694,122.98,INR,pending,
GM000695,ORDGM000695,515.99,INR,pending,
GM000696,ORDGM000696,949.54,INR,pending,
GM000697,ORDGM000697,1369.76,INR,pending,
GM000698,ORDGM000698,1027.16,INR,pending,
GM000699,ORDGM000699,1264.55,INR,pending,
GM000700,ORDGM000700,1619.70,INR,pending,
GM000702,ORDGM000702,2120.05,INR,pending,
GM000704,ORDGM000704,1369.65,INR,pending,
GM000705,ORDGM000705,3709.03,INR,pending,
GM000706,ORDGM000706,6914.45,INR,pending,
GM000707,ORDGM000707,127.93,INR,pending,
GM000708,ORDGM000708,296.73,INR,pending,
GM000709,ORDGM000709,2562.23,INR,pending,
GM000710,ORDGM000710,583.72,INR,pending,
GM000711,ORDGM000711,2019.43,INR,pending,
GM000712,ORDGM000712,718.36,INR,pending,
GM000713,ORDGM000713,298.74,INR,pending,
GM000714,ORDGM000714,738.47,INR,pending,
GM000715,ORDGM000715,12.93,INR,pending,
GM000716,ORDGM000716,2580.83,INR,pending,
GM000717,ORDGM000717,3515.93,INR,pending,
GM000718,ORDGM000718,1416.47,INR,pending,
GM000719,ORDGM000719,482.93,INR,pending,
GM000720,ORDGM000720,3524.07,INR,pending,
GM000721,ORDGM000721,4832.75,INR,pending,
GM000722,ORDGM000722,2855.01,INR,pending,
GM000724,ORDGM000724,1373.68,INR,pending,
GM000725,ORDGM000725,410.43,INR,pending,
GM000726,ORDGM000726,1895.91,INR,pending,
GM000727,ORDGM000727,3340.62,INR,pending,
GM000728,ORDGM000728,1012.43,INR,pending,
GM000729,ORDGM000729,1566.14,INR,pending,
GM000730,ORDGM000730,4227.60,INR,pending,
GM000731,ORDGM000731,6493.66,INR,pending,
GM000732,ORDGM000732,11916.50,INR,pending,
GM000733,ORDGM000733,140.83,INR,pending,
GM000734,ORDGM000734,3240.17,INR,pending,
GM000735,ORDGM000735,234.25,INR,pending,
GM000736,ORDGM000736,46.60,INR,pending,
GM000737,ORDGM000737,6440.75,INR,pending,
GM000738,ORDGM000738,2420.67,INR,pending,
GM000739,ORDGM000739,48.08,INR,pending,
GM000740,ORDGM000740,1650.07,INR,pending,
GM000741,ORDGM000741,643.87,INR,pending,
GM000742,ORDGM000742,1660.04,INR,pending,
GM000744,ORDGM000744,1623.68,INR,pending,
GM000745,ORDGM000745,1071.81,INR,pending,
GM000746,ORDGM000746,143.20,INR,pending,
GM000747,ORDGM000747,945.49,INR,pending,
GM000748,ORDGM000748,4155.28,INR,pending,
GM000749,ORDGM000749,9539.19,INR,pending,
GM000750,ORDGM000750,596.44,INR,pending,
GM000751,ORDGM000751,1535.71,INR,pending,
GM000752,ORDGM000752,3517.39,INR,pending,
GM000753,ORDGM000753,3622.72,INR,pending,
GM000754,ORDGM000754,701.03,INR,pending,
GM000756,ORDGM000756,253.39,INR,pending,
GM000757,ORDGM000757,2364.74,INR,pending,
GM000758,ORDGM000758,923.40,INR,pending,
GM000759,ORDGM000759,302.48,INR,pending,
GM000760,ORDGM000760,12307.94,INR,pending,
GM000761,ORDGM000761,269.70,INR,pending,
GM000762,ORDGM000762,3055.13,INR,pending,
GM000763,ORDGM000763,4773.37,INR,pending,
GM000764,ORDGM000764,1225.55,INR,pending,
GM000765,ORDGM000765,1777.32,INR,pending,
GM000766,ORDGM000766,1806.40,INR,pending,
GM000767,ORDGM000767,169.23,INR,pending,
GM000768,ORDGM000768,1335.62,INR,pending,
GM000769,ORDGM000769,3312.15,INR,pending,
GM000771,ORDGM000771,36.77,INR,pending,
GM000772,ORDGM000772,1481.93,INR,pending,
GM000773,ORDGM000773,179.06,INR,pending,
GM000774,ORDGM000774,1107.91,INR,pending,
GM000775,ORDGM000775,1870.25,INR,pending,
GM000776,ORDGM000776,278.10,INR,pending,
GM000777,ORDGM000777,181.86,INR,pending,
GM000778,ORDGM000778,2188.12,INR,pending,
GM000779,ORDGM000779,712.60,INR,pending,
GM000780,ORDGM000780,94.44,INR,pending,
GM000781,ORDGM000781,560.32,INR,pending,
GM000783,ORDGM000783,933.77,INR,pending,
GM000784,ORDGM000784,671.12,INR,pending,
GM000785,ORDGM000785,906.09,INR,pending,
GM000787,ORDGM000787,714.44,INR,pending,
GM000788,ORDGM000788,2502.33,INR,pending,
GM000789,ORDGM000789,2142.22,INR,pending,
GM000791,ORDGM000791,109.51,INR,pending,
GM000792,ORDGM000792,923.35,INR,pending,
GM000793,ORDGM000793,258.74,INR,pending,
GM000794,ORDGM000794,1166.78,INR,pending,
GM000795,ORDGM000795,2966.44,INR,pending,
GM000796,ORDGM000796,1853.76,INR,pending,
GM000797,ORDGM000797,402.61,INR,pending,
GM000798,ORDGM000798,27.39,INR,pending,
GM000800,ORDGM000800,1039.46,INR,pending,
GM000801,ORDGM000801,2252.18,INR,pending,
GM000802,ORDGM000802,1177.57,INR,pending,
GM000803,ORDGM000803,2132.23,INR,pending,
GM000804,ORDGM000804,214.30,INR,pending,
GM000805,ORDGM000805,1443.92,INR,pending,
GM000806,ORDGM000806,1724.86,INR,pending,
GM000807,ORDGM000807,172.47,INR,pending,
GM000808,ORDGM000808,1790.61,INR,pending,
GM000809,ORDGM000809,1533.44,INR,pending,
GM000810,ORDGM000810,2459.27,INR,pending,
GM000811,ORDGM000811,2468.59,INR,pending,
GM000812,ORDGM000812,348.93,INR,pending,
GM000813,ORDGM000813,1960.65,INR,pending,
GM000814,ORDGM000814,1905.94,INR,pending,
GM000815,ORDGM000815,10344.82,INR,pending,
GM000816,ORDGM000816,338.49,INR,pending,
GM000817,ORDGM000817,1707.36,INR,pending,
GM000818,ORDGM000818,421.85,INR,pending,
GM000819,ORDGM000819,991.87,INR,pending,
GM000820,ORDGM000820,1513.60,INR,pending,
GM000821,ORDGM000821,494.38,INR,pending,
GM000822,ORDGM000822,5345.34,INR,pending,
GM000823,ORDGM000823,5862.12,INR,pending,
GM000824,ORDGM000824,49.36,INR,pending,
GM000825,ORDGM000825,917.49,INR,pending,
GM000826,ORDGM000826,1783.31,INR,pending,
GM000827,ORDGM000827,564.12,INR,pending,
GM000828,ORDGM000828,25.31,INR,pending,
GM000829,ORDGM000829,4505.97,INR,pending,
GM000830,ORDGM000830,4569.10,INR,pending,
GM000831,ORDGM000831,274.22,INR,pending,
GM000832,ORDGM000832,367.01,INR,pending,
GM000833,ORDGM000833,848.13,INR,pending,
GM000834,ORDGM000834,719.33,INR,pending,
GM000835,ORDGM000835,1144.33,INR,pending,
GM000836,ORDGM000836,473.78,INR,pending,
GM000837,ORDGM000837,25.72,INR,pending,
GM000838,ORDGM000838,270.12,INR,pending,
GM000839,ORDGM000839,4439.44,INR,pending,
GM000840,ORDGM000840,1198.93,INR,pending,
GM000841,ORDGM000841,2024.56,INR,pending,
GM000842,ORDGM000842,3298.47,INR,pending,
GM000843,ORDGM000843,641.71,INR,pending,
GM000844,ORDGM000844,32.04,INR,pending,
GM000845,ORDGM000845,479.23,INR,pending,
GM000846,ORDGM000846,4167.80,INR,pending,
GM000847,ORDGM000847,2486.50,INR,pending,
GM000848,ORDGM000848,326.49,INR,pending,
GM000849,ORDGM000849,402.28,INR,pending,
GM000850,ORDGM000850,1575.25,INR,pending,
GM000851,ORDGM000851,367.20,INR,pending,
GM000852,ORDGM000852,562.36,INR,pending,
GM000853,ORDGM000853,382.92,INR,pending,
GM000855,ORDGM000855,661.01,INR,pending,
GM000856,ORDGM000856,19.34,INR,pending,
GM000857,ORDGM000857,1423.48,INR,pending,
GM000858,ORDGM000858,701.36,INR,pending,
GM000859,ORDGM000859,852.94,INR,pending,
GM000860,ORDGM000860,981.46,INR,pending,
GM000861,ORDGM000861,512.27,INR,pending,
GM000862,ORDGM000862,164.36,INR,pending,
GM000863,ORDGM000863,4081.51,INR,pending,
GM000864,ORDGM000864,3752.86,INR,pending,
GM000865,ORDGM000865,3746.91,INR,pending,
GM000866,ORDGM000866,20.16,INR,pending,
GM000867,ORDGM000867,442.25,INR,pending,
GM000868,ORDGM000868,3677.95,INR,pending,
GM000869,ORDGM000869,3365.05,INR,pending,
GM000870,ORDGM000870,274.73,INR,pending,
GM000871,ORDGM000871,861.30,INR,pending,
GM000872,ORDGM000872,370.55,INR,pending,
GM000873,ORDGM000873,4147.32,INR,pending,
GM000874,ORDGM000874,4865.75,INR,pending,
GM000875,ORDGM000875,1311.51,INR,pending,
GM000876,ORDGM000876,3207.27,INR,pending,
GM000877,ORDGM000877,203.99,INR,pending,
GM000878,ORDGM000878,31.75,INR,pending,
GM000879,ORDGM000879,250.22,INR,pending,
GM000880,ORDGM000880,1543.94,INR,pending,
GM000881,ORDGM000881,477.74,INR,pending,
GM000882,ORDGM000882,1472.88,INR,pending,
GM000883,ORDGM000883,1353.73,INR,pending,
GM000885,ORDGM000885,2898.51,INR,pending,
GM000886,ORDGM000886,784.83,INR,pending,
GM000888,ORDGM000888,3981.35,INR,pending,
GM000889,ORDGM000889,7299.22,INR,pending,
GM000890,ORDGM000890,14.56,INR,pending,
GM000891,ORDGM000891,2815.64,INR,pending,
GM000892,ORDGM000892,2338.27,INR,pending,
GM000893,ORDGM000893,185.30,INR,pending,
GM000894,ORDGM000894,2263.41,INR,pending,
GM000895,ORDGM000895,739.64,INR,pending,
GM000896,ORDGM000896,163.47,INR,pending,
GM000897,ORDGM000897,2180.01,INR,pending,
GM000898,ORDGM000898,904.32,INR,pending,
GM000899,ORDGM000899,683.81,INR,pending,
GM000900,ORDGM000900,2874.68,INR,pending,
GM000901,ORDGM000901,2.58,INR,pending,
GM000902,ORDGM000902,308.02,INR,pending,
GM000903,ORDGM000903,2888.54,INR,pending,
GM000904,ORDGM000904,428.35,INR,pending,
GM000905,ORDGM000905,1848.75,INR,pending,
GM000907,ORDGM000907,239.70,INR,pending,
GM000908,ORDGM000908,410.54,INR,pending,
GM000909,ORDGM000909,559.05,INR,pending,
GM000910,ORDGM000910,2077.32,INR,pending,
GM000911,ORDGM000911,3173.56,INR,pending,
GM000912,ORDGM000912,1453.19,INR,pending,
GM000913,ORDGM000913,3688.19,INR,pending,
GM000914,ORDGM000914,2450.40,INR,pending,
GM000916,ORDGM000916,75.86,INR,pending,
GM000917,ORDGM000917,60.52,INR,pending,
GM000918,ORDGM000918,3952.67,INR,pending,
GM000919,ORDGM000919,679.04,INR,pending,
GM000920,ORDGM000920,2844.31,INR,pending,
GM000921,ORDGM000921,771.99,INR,pending,
GM000922,ORDGM000922,167.69,INR,pending,
GM000923,ORDGM000923,2490.65,INR,pending,
GM000924,ORDGM000924,189.80,INR,pending,
GM000925,ORDGM000925,1341.46,INR,pending,
GM000926,ORDGM000926,424.80,INR,pending,
GM000927,ORDGM000927,1690.63,INR,pending,
GM000929,ORDGM000929,149.57,INR,pending,
GM000930,ORDGM000930,710.81,INR,pending,
GM000931,ORDGM000931,1128.32,INR,pending,
GM000932,ORDGM000932,1787.22,INR,pending,
GM000933,ORDGM000933,1931.03,INR,pending,
GM000934,ORDGM000934,207.39,INR,pending,
GM000935,ORDGM000935,4239.03,INR,pending,
GM000936,ORDGM000936,726.88,INR,pending,
GM000937,ORDGM000937,1002.37,INR,pending,
GM000938,ORDGM000938,929.48,INR,pending,
GM000940,ORDGM000940,1071.77,INR,pending,
GM000941,ORDGM000941,599.25,INR,pending,
GM000942,ORDGM000942,281.67,INR,pending,
GM000943,ORDGM000943,176.08,INR,pending,
GM000944,ORDGM000944,329.03,INR,pending,
GM000945,ORDGM000945,6197.65,INR,pending,
GM000946,ORDGM000946,877.18,INR,pending,
GM000947,ORDGM000947,4561.36,INR,pending,
GM000948,ORDGM000948,4642.32,INR,pending,
GM000949,ORDGM000949,634.63,INR,pending,
GM000950,ORDGM000950,8984.55,INR,pending,
GM000951,ORDGM000951,120.98,INR,pending,
GM000952,ORDGM000952,2554.52,INR,pending,
GM000953,ORDGM000953,241.90,INR,pending,
GM000954,ORDGM000954,846.07,INR,pending,
GM000955,ORDGM000955,279.18,INR,pending,
GM000956,ORDGM000956,1889.56,INR,pending,
GM000957,ORDGM000957,1035.17,INR,pending,
GM000958,ORDGM000958,770.41,INR,pending,
GM000959,ORDGM000959,3015.90,INR,pending,
GM000961,ORDGM000961,577.20,INR,pending,
GM000962,ORDGM000962,3626.48,INR,pending,
GM000963,ORDGM000963,213.73,INR,pending,
GM000964,ORDGM000964,2414.48,INR,pending,
GM000965,ORDGM000965,49.12,INR,pending,
GM000966,ORDGM000966,120.91,INR,pending,
GM000967,ORDGM000967,2989.84,INR,pending,
GM000969,ORDGM000969,220.71,INR,pending,
GM000970,ORDGM000970,1700.52,INR,pending,
GM000971,ORDGM000971,1355.61,INR,pending,
GM000972,ORDGM000972,426.16,INR,pending,
GM000973,ORDGM000973,6080.09,INR,pending,
GM000974,ORDGM000974,1451.95,INR,pending,
GM000975,ORDGM000975,4337.23,INR,pending,
GM000976,ORDGM000976,509.77,INR,pending,
GM000977,ORDGM000977,181.68,INR,pending,
GM000978,ORDGM000978,3690.73,INR,pending,
GM000979,ORDGM000979,1296.79,INR,pending,
GM000980,ORDGM000980,965.93,INR,pending,
GM000981,ORDGM000981,110.21,INR,pending,
GM000982,ORDGM000982,14.26,INR,pending,
GM000983,ORDGM000983,597.93,INR,pending,
GM000984,ORDGM000984,1864.94,INR,pending,
GM000985,ORDGM000985,2809.64,INR,pending,
GM000986,ORDGM000986,1468.78,INR,pending,
GM000987,ORDGM000987,3852.40,INR,pending,
GM000988,ORDGM000988,706.51,INR,pending,
GM000989,ORDGM000989,226.66,INR,pending,
GM000990,ORDGM000990,1627.32,INR,pending,
GM000991,ORDGM000991,1146.88,INR,pending,
GM000992,ORDGM000992,1334.62,INR,pending,
GM000993,ORDGM000993,1255.37,INR,pending,
GM000994,ORDGM000994,198.12,INR,pending,
GM000995,ORDGM000995,4416.10,INR,pending,
GM000996,ORDGM000996,1026.03,INR,pending,
GM000997,ORDGM000997,1426.24,INR,pending,
GM000998,ORDGM000998,1480.10,INR,pending,
GM000999,ORDGM000999,4233.30,INR,pending,
GM001001,ORDGM001001,751.62,INR,pending,
GM001002,ORDGM001002,2009.07,INR,pending,
GM001003,ORDGM001003,1912.68,INR,pending,
GM001004,ORDGM001004,4019.30,INR,pending,
GM001005,ORDGM001005,423.57,INR,pending,
GM001006,ORDGM001006,2494.56,INR,pending,
GM001007,ORDGM001007,966.05,INR,pending,
GM001008,ORDGM001008,1096.46,INR,pending,
GM001009,ORDGM001009,657.25,INR,pending,
GM001010,ORDGM001010,2788.53,INR,pending,
GM001012,ORDGM001012,2468.28,INR,pending,
GM001013,ORDGM001013,1401.65,INR,pending,
GM001014,ORDGM001014,891.94,INR,pending,
GM001015,ORDGM001015,4070.40,INR,pending,
GM001016,ORDGM001016,2982.86,INR,pending,
GM001017,ORDGM001017,1456.41,INR,pending,
GM001018,ORDGM001018,87.94,INR,pending,
GM001019,ORDGM001019,365.23,INR,pending,
GM001020,ORDGM001020,5224.29,INR,pending,
GM001021,ORDGM001021,720.40,INR,pending,
GM001022,ORDGM001022,400.93,INR,pending,
GM001023,ORDGM001023,555.47,INR,pending,
GM001024,ORDGM001024,2512.22,INR,pending,
GM001025,ORDGM001025,501.95,INR,pending,
GM001026,ORDGM001026,28.80,INR,pending,
GM001027,ORDGM001027,1615.02,INR,pending,
GM001028,ORDGM001028,1928.38,INR,pending,
GM001029,ORDGM001029,4582.64,INR,pending,
GM001030,ORDGM001030,1937.86,INR,pending,
GM001031,ORDGM001031,1091.62,INR,pending,
GM001032,ORDGM001032,8750.15,INR,pending,
GM001033,ORDGM001033,1132.39,INR,pending,
GM001034,ORDGM001034,1060.14,INR,pending,
GM001035,ORDGM001035,1515.08,INR,pending,
GM001036,ORDGM001036,1771.85,INR,pending,
GM001037,ORDGM001037,2604.10,INR,pending,
GM001038,ORDGM001038,438.25,INR,pending,
GM001039,ORDGM001039,639.53,INR,pending,
GM001040,ORDGM001040,2468.64,INR,pending,
GM001041,ORDGM001041,924.29,INR,pending,
GM001042,ORDGM001042,445.47,INR,pending,
GM001043,ORDGM001043,322.12,INR,pending,
GM001044,ORDGM001044,2684.98,INR,pending,
GM001045,ORDGM001045,98.02,INR,pending,
GM001046,ORDGM001046,971.13,INR,pending,
GM001047,ORDGM001047,3270.26,INR,pending,
GM001049,ORDGM001049,113.13,INR,pending,
GM001050,ORDGM001050,794.19,INR,pending,
GM001051,ORDGM001051,6670.88,INR,pending,
GM001053,ORDGM001053,2112.09,INR,pending,
GM001054,ORDGM001054,259.28,INR,pending,
GM001056,ORDGM001056,7187.99,INR,pending,
GM001057,ORDGM001057,4918.17,INR,pending,
GM001058,ORDGM001058,860.94,INR,pending,
GM001059,ORDGM001059,3094.44,INR,pending,
GM001060,ORDGM001060,609.38,INR,pending,
GM001061,ORDGM001061,1778.08,INR,pending,
GM001062,ORDGM001062,1262.53,INR,pending,
GM001063,ORDGM001063,3230.90,INR,pending,
GM001064,ORDGM001064,246.95,INR,pending,
GM001065,ORDGM001065,2269.80,INR,pending,
GM001066,ORDGM001066,868.29,INR,pending,
GM001067,ORDGM001067,817.81,INR,pending,
GM001068,ORDGM001068,2300.45,INR,pending,
GM001069,ORDGM001069,4743.77,INR,pending,
GM001070,ORDGM001070,1039.79,INR,pending,
GM001071,ORDGM001071,3379.30,INR,pending,
GM001072,ORDGM001072,1095.36,INR,pending,
GM001073,ORDGM001073,694.97,INR,pending,
GM001074,ORDGM001074,1988.00,INR,pending,
GM001075,ORDGM001075,358.78,INR,pending,
GM001076,ORDGM001076,8113.86,INR,pending,
GM001077,ORDGM001077,2133.48,INR,pending,
GM001078,ORDGM001078,1413.40,INR,pending,
GM001079,ORDGM001079,603.22,INR,pending,
GM001080,ORDGM001080,2179.53,INR,pending,
GM001081,ORDGM001081,2824.64,INR,pending,
GM001082,ORDGM001082,2130.84,INR,pending,
GM001083,ORDGM001083,76.81,INR,pending,
GM001084,ORDGM001084,498.39,INR,pending,
GM001085,ORDGM001085,753.90,INR,pending,
GM001086,ORDGM001086,2852.83,INR,pending,
GM001087,ORDGM001087,9684.43,INR,pending,
GM001088,ORDGM001088,1813.45,INR,pending,
GM001089,ORDGM001089,490.72,INR,pending,
GM001090,ORDGM001090,423.30,INR,pending,
GM001091,ORDGM001091,1334.81,INR,pending,
GM001092,ORDGM001092,740.96,INR,pending,
GM001093,ORDGM001093,2100.32,INR,pending,
GM001094,ORDGM001094,5105.08,INR,pending,
GM001095,ORDGM001095,413.71,INR,pending,
GM001096,ORDGM001096,1872.80,INR,pending,
GM001097,ORDGM001097,8442.79,INR,pending,
GM001098,ORDGM001098,6919.36,INR,pending,
GM001099,ORDGM001099,68.92,INR,pending,
GM001100,ORDGM001100,4676.56,INR,pending,
GM001101,ORDGM001101,1879.95,INR,pending,
GM001102,ORDGM001102,129.22,INR,pending,
GM001103,ORDGM001103,2732.94,INR,pending,
GM001104,ORDGM001104,543.56,INR,pending,
GM001105,ORDGM001105,4936.14,INR,pending,
GM001106,ORDGM001106,923.98,INR,pending,
GM001107,ORDGM001107,2020.08,INR,pending,
GM001108,ORDGM001108,876.40,INR,pending,
GM001109,ORDGM001109,2588.65,INR,pending,
GM001110,ORDGM001110,1817.17,INR,pending,
GM001112,ORDGM001112,1899.19,INR,pending,
GM001113,ORDGM001113,984.31,INR,pending,
GM001114,ORDGM001114,338.31,INR,pending,
GM001115,ORDGM001115,193.22,INR,pending,
GM001116,ORDGM001116,5430.67,INR,pending,
GM001117,ORDGM001117,2020.27,INR,pending,
GM001118,ORDGM001118,517.09,INR,pending,
GM001119,ORDGM001119,521.73,INR,pending,
GM001120,ORDGM001120,757.36,INR,pending,
GM001121,ORDGM001121,32.97,INR,pending,
GM001122,ORDGM001122,688.59,INR,pending,
GM001123,ORDGM001123,1727.44,INR,pending,
GM001124,ORDGM001124,2957.29,INR,pending,
GM001125,ORDGM001125,645.57,INR,pending,
GM001126,ORDGM001126,684.08,INR,pending,
GM001127,ORDGM001127,4630.11,INR,pending,
GM001128,ORDGM001128,12731.82,INR,pending,
GM001129,ORDGM001129,3426.98,INR,pending,
GM001130,ORDGM001130,1794.57,INR,pending,
GM001131,ORDGM001131,1207.99,INR,pending,
GM001132,ORDGM001132,3288.53,INR,pending,
GM001133,ORDGM001133,231.24,INR,pending,
GM001134,ORDGM001134,1394.80,INR,pending,
GM001135,ORDGM001135,2264.98,INR,pending,
GM001136,ORDGM001136,2646.45,INR,pending,
GM001137,ORDGM001137,6309.25,INR,pending,
GM001138,ORDGM001138,3502.94,INR,pending,
GM001139,ORDGM001139,8078.45,INR,pending,
GM001140,ORDGM001140,4854.66,INR,pending,
GM001141,ORDGM001141,807.12,INR,pending,
GM001142,ORDGM001142,4691.47,INR,pending,
GM001143,ORDGM001143,993.76,INR,pending,
GM001144,ORDGM001144,100.39,INR,pending,
GM001145,ORDGM001145,2555.44,INR,pending,
GM001146,ORDGM001146,1091.72,INR,pending,
GM001147,ORDGM001147,2612.66,INR,pending,
GM001148,ORDGM001148,1456.80,INR,pending,
GM001149,ORDGM001149,2333.58,INR,pending,
GM001150,ORDGM001150,7388.24,INR,pending,
GM001151,ORDGM001151,1777.66,INR,pending,
GM001152,ORDGM001152,791.70,INR,pending,
GM001153,ORDGM001153,7.69,INR,pending,
GM001154,ORDGM001154,3126.80,INR,pending,
GM001155,ORDGM001155,2984.17,INR,pending,
GM001156,ORDGM001156,390.12,INR,pending,
GM001157,ORDGM001157,120.14,INR,pending,
