gt_match_id,utr,settlement_batch_id,net_amount,currency,value_date,narration,anomaly_flags
GM000234,UTR466267385,BATCHGM000234,6212.67,INR,2026-02-02,Settlement for ORDGM000234 - Rajan and Sons,
GM000235,UTR373802703,BATCHGM000235,300.68,INR,2026-02-18,Settlement for ORDGM000235 - Bawa-Om,
GM000236,UTR530489454,BATCHGM000236,2979.99,INR,2026-02-11,"Settlement for ORDGM000236 - Char, Hegde and Rai",
GM000237,UTR265195185,BATCHGM000237,368.25,INR,2026-01-13,Sttlmnt fr DRGM000237 - lTwr-Knnn,corrupt
GM000238,UTR754237099,BATCHGM000238,232.99,INR,2026-02-16,Settlement for ORDGM000238 - Koshy-Kakar,timing
GM000239,UTR664194360,BATCHGM000239,579.34,INR,2026-01-29,Settlement for ORDGM000239 - Thakkar-Dhawan,
GM000240,UTR677192515,BATCHGM000240,155.59,INR,2026-02-24,"Settlement for ORDGM000240 - Dubey, Jha and Narayan",
GM000241,UTR975678416,BATCHGM000241,886.28,INR,2026-01-22,Settlement for ORDGM000241 - Cherian-Edwin,timing
GM000243,UTR687404596,BATCHGM000243,453.68,INR,2026-01-07,Settlement for ORDGM000243 - Anne-Kadakia,
GM000244,UTR202691392,BATCHGM000244,2646.34,INR,2026-01-18,"Settlement for ORDGM000244 - Sheth, Bhalla and Balakrishnan",
GM000245,UTR351655618,BATCHGM000245,1308.00,INR,2026-02-23,"Settlement for ORDGM000245 - Sanghvi, Kadakia and Palla",
GM000246,UTR167466500,BATCHGM000246,145.54,INR,2026-01-19,"Settlement for ORDGM000246 - Rajagopalan, Sur and Murthy",
GM000247,UTR470382922,BATCHGM000247,445.54,INR,2026-01-10,"Settlement for ORDGM000247 - Mangal, Vora and Rama",
GM000248,UTR297940360,BATCHGM000248,5141.34,INR,2026-03-02,Settlement for ORDGM000248 - Wason Ltd,
GM000249,UTR876321044,BATCHGM000249,14.95,INR,2026-01-22,Settlement for ORDGM000249 - Sodhi and Sons,
GM000250,UTR563316407,BATCHGM000250,2038.72,INR,2026-01-10,"Settlement for ORDGM000250 - Sampath, Krishnan and Tailor",timing
GM000251,UTR231075541,BATCHGM000251,23.65,INR,2026-01-26,Settlement for ORDGM000251 - Sarma Group,
GM000252,UTR385264496,BATCHGM000252,632.97,INR,2026-02-23,Settlement for ORDGM000252 - Kumer-Arora,timing
GM000253,UTR809186408,BATCHGM000253,107.38,INR,2026-02-01,Sttlmnt fr RDGM000253 - Kth-rShrff,corrupt
GM000254,UTR753164458,BATCHGM000254,936.01,INR,2026-02-01,Settlement for ORDGM000254 - Tata PLC,timing
GM000255,UTR880610658,BATCHGM000255,3800.46,INR,2026-01-12,Settlement for ORDGM000255 - Pal PLC,
GM000256,UTR950450456,BATCHGM000256,3170.35,INR,2026-01-12,Settlement for ORDGM000256 - Singh LLC,
GM000257,UTR362680073,BATCHGM000257,141.71,INR,2026-01-14,Settlement for ORDGM000257 - Sridhar-Zachariah,
GM000258,UTR281561103,BATCHGM000258,2732.24,INR,2026-02-02,"Settlement for ORDGM000258 - Lad, Barad and Goyal",timing
GM000259,UTR828445201,BATCHGM000259,2094.65,INR,2026-01-31,Settlement for ORDGM000259 - Bhatnagar LLC,
GM000260,UTR306537028,BATCHGM000260,1688.13,INR,2026-01-05,Settlement for ORDGM000260 - Pal PLC,
GM000261,UTR961489704,BATCHGM000261,306.82,INR,2026-02-16,Settlement for ORDGM000261 - Buch-Singh,
GM000262,UTR700268359,BATCHGM000262,358.21,INR,2026-02-24,Settlement for ORDGM000262 - Lalla and Sons,
GM000263,UTR320759316,BATCHGM000263,538.32,INR,2026-01-06,Settlement for ORDGM000263 - Kashyap-Pandit,
GM000264,UTR954911365,BATCHGM000264,569.61,INR,2026-02-22,"Settlement for ORDGM000264 - Reddy, Grewal and Om",
GM000265,UTR167887405,BATCHGM000265,74.95,INR,2026-01-19,"Settlement for ORDGM000265 - Kadakia, Rama and Krishnamurthy",
GM000266,UTR254758921,BATCHGM000266,81.07,INR,2026-02-26,Settlement for ORDGM000266 - Nanda-Barman,
GM000267,UTR743317264,BATCHGM000267,1042.70,INR,2026-01-04,Settlement for ORDGM000267 - Behl-Bora,missing_id
GM000269,UTR876143404,BATCHGM000269,1766.65,INR,2026-01-31,"Settlement for ORDGM000269 - Golla, Subramanian and Boase",
GM000270,UTR101599256,BATCHGM000270,7847.18,INR,2026-01-03,"Settlement for ORDGM000270 - Bahri, Chand and Mallick",
GM000272,UTR845608905,BATCHGM000272,6883.39,INR,2026-01-21,Sttlmtn fr RDGM000272 - Dn Gpr,corrupt
GM000273,UTR997763540,BATCHGM000273,1091.82,INR,2026-01-23,Settlement for ORDGM000273 - Sami LLC,
GM000274,UTR705023249,BATCHGM000274,1460.06,INR,2026-01-24,Settlement for ORDGM000274 - Loke LLC,
GM000276,UTR247720125,BATCHGM000276,596.79,INR,2026-01-30,"Settlement for ORDGM000276 - Dhaliwal, Singh and Dugar",
GM000277,UTR390910678,BATCHGM000277,5548.86,INR,2026-01-20,"Settlement for ORDGM000277 - Bir, Raval and Roy",
GM000278,UTR554984354,BATCHGM000278,482.98,INR,2026-01-04,Settlement for ORDGM000278 - Lalla-Mani,timing
GM000279,UTR605590574,BATCHGM000279,1075.31,INR,2026-02-16,Settlement for ORDGM000279 - Uppal Inc,
GM000280,UTR691589050,BATCHGM000280,4912.61,INR,2026-01-17,Sttlmntf r RDGM000280 - Sn nd nSs,corrupt
GM000281,UTR963473124,BATCHGM000281,1295.58,INR,2026-01-03,"Settlement for ORDGM000281 - Yadav, Palla and Kannan",
GM000282,UTR640312254,BATCHGM000282,148.07,INR,2026-01-17,"Settlement for ORDGM000282 - Babu, Morar and Kibe",
GM000283,UTR717749303,BATCHGM000283,2982.92,INR,2026-01-15,Settlement for ORDGM000283 - Ramesh LLC,
GM000284,UTR922254122,BATCHGM000284,1286.26,INR,2026-02-26,"Settlement for ORDGM000284 - Rajagopalan, Krishnan and Aggarwal",timing
GM000285,UTR148424399,BATCHGM000285,1248.84,INR,2026-01-17,Settlement for ORDGM000285 - Dey-Prabhakar,
GM000286,UTR951800920,BATCHGM000286,1737.69,INR,2026-01-08,Settlement for ORDGM000286 - Wali-Thaman,
GM000287,UTR524259916,BATCHGM000287,3900.20,INR,2026-01-16,Settlement for ORDGM000287 - Maharaj Inc,
GM000288,UTR560819821,BATCHGM000288,467.31,INR,2026-02-07,Settlement for ORDGM000288 - Sethi-Menon,
GM000289,UTR700044544,BATCHGM000289,1737.70,INR,2026-01-26,"Settlement for ORDGM000289 - Iyengar, Mistry and Ganesh",
GM000290,UTR587479277,BATCHGM000290,646.93,INR,2026-02-19,Settlement for ORDGM000290 - Kumer LLC,
GM000291,UTR223716611,BATCHGM000291,1436.12,INR,2026-01-05,"Settlement for ORDGM000291 - Deo, Tata and Das",
GM000293,UTR710707717,BATCHGM000293,935.11,INR,2026-02-13,Settlement for ORDGM000293 - Chadha-Bahri,
GM000294,UTR255701837,BATCHGM000294,1607.08,INR,2026-02-20,Sttlnmt fr RDGM000294 - Kpr LLC,corrupt
GM000295,UTR534919424,BATCHGM000295,566.39,INR,2026-02-24,Settlement for ORDGM000295 - Sangha Group,missing_id
GM000296,UTR691981433,BATCHGM000296,1075.31,INR,2026-01-13,"Settlement for ORDGM000296 - Pathak, Kar and Suresh",
GM000297,UTR516339846,BATCHGM000297,183.68,INR,2026-01-23,Settlement for ORDGM000297 - Ranganathan PLC,
GM000298,UTR594070173,BATCHGM000298,365.25,INR,2026-01-21,Settlement for ORDGM000298 - Kannan and Sons,
GM000299,UTR769701496,BATCHGM000299,1720.26,INR,2026-01-25,Settlement for ORDGM000299 - Ganguly-Yadav,
GM000300,UTR935401229,BATCHGM000300,2885.74,INR,2026-01-16,Settlement for ORDGM000300 - Koshy-Bahl,
GM000301,UTR430697087,BATCHGM000301,1581.42,INR,2026-01-15,Settlement for ORDGM000301 - Sarkar and Sons,
GM000302,UTR284171351,BATCHGM000302,4679.57,INR,2026-01-29,Settlement for ORDGM000302 - Bir PLC,timing
GM000303,UTR505576046,BATCHGM000303,704.52,INR,2026-02-19,Settlement for ORDGM000303 - Hayre PLC,
GM000304,UTR742323464,BATCHGM000304,2166.31,INR,2026-02-23,Settlement for ORDGM000304 - Mitra-Ratta,
GM000305,UTR478351240,BATCHGM000305,223.56,INR,2026-01-28,Settlement for ORDGM000305 - Batta-Patil,
GM000306,UTR512228829,BATCHGM000306,2313.11,INR,2026-02-08,"Settlement for ORDGM000306 - Pall, Edwin and Gola",
GM000308,UTR640154728,BATCHGM000308,4559.51,INR,2026-03-02,Settlement for ORDGM000308 - Pandya Ltd,missing_id
GM000309,UTR911887887,BATCHGM000309,428.74,INR,2026-02-05,"Settlement for ORDGM000309 - Mital, Nadkarni and Bhattacharyya",
GM000310,UTR249929574,BATCHGM000310,2603.16,INR,2026-02-08,"Settlement for ORDGM000310 - Dani, Kumer and Nayar",
GM000311,UTR305380051,BATCHGM000311,3806.03,INR,2026-02-06,"Settlement for ORDGM000311 - Balasubramanian, Bora and Handa",
GM000312,UTR984511081,BATCHGM000312,580.71,INR,2026-01-14,Settlement for ORDGM000312 - Salvi-Natt,
GM000313,UTR115481225,BATCHGM000313,6727.51,INR,2026-02-11,Settlement for ORDGM000313 - Sant and Sons,
GM000314,UTR465761356,BATCHGM000314,348.97,INR,2026-01-31,Settlement for ORDGM000314 - Rai PLC,
GM000315,UTR906993398,BATCHGM000315,1300.77,INR,2026-01-27,"Settlement for ORDGM000315 - Mane, Ganesan and Thakkar",timing
GM000316,UTR702159241,BATCHGM000316,1689.78,INR,2026-02-07,"Settlement for ORDGM000316 - Ramakrishnan, Saha and Puri",
GM000317,UTR129786077,BATCHGM000317,787.63,INR,2026-01-12,Settlement for ORDGM000317 - Nazareth LLC,timing
GM000318,UTR685590382,BATCHGM000318,3499.71,INR,2026-01-28,Settlement for ORDGM000318 - Sampath Ltd,
GM000319,UTR945682692,BATCHGM000319,818.83,INR,2026-02-27,Settlement for ORDGM000319 - Parmar-Trivedi,
GM000320,UTR963886759,BATCHGM000320,12.68,INR,2026-01-29,Settlement for ORDGM000320 - Kalita-Bains,
GM000322,UTR498149428,BATCHGM000322,943.49,INR,2026-02-26,Settlement for ORDGM000322 - Ravi-Sankaran,
GM000324,UTR470252177,BATCHGM000324,3121.23,INR,2026-02-04,"Settlement for ORDGM000324 - Raju, Shanker and Agate",
GM000325,UTR627455754,BATCHGM000325,2485.04,INR,2026-01-07,Settlement for ORDGM000325 - Sharma-Venkatesh,
GM000326,UTR505927490,BATCHGM000326,423.23,INR,2026-03-01,Settlement for ORDGM000326 - Kalita Group,missing_id
GM000327,UTR689692326,BATCHGM000327,663.99,INR,2026-01-30,"Settlement for ORDGM000327 - Rau, Narayanan and Mann",
GM000328,UTR599797596,BATCHGM000328,4793.98,INR,2026-02-13,"Settlement for ORDGM000328 - Brahmbhatt, Ramachandran and Behl",
GM000329,UTR592161057,BATCHGM000329,1663.38,INR,2026-02-18,Settlement for ORDGM000329 - Char Group,
GM000330,UTR997454092,BATCHGM000330,917.79,INR,2026-01-14,"Settlement for ORDGM000330 - Rama, Chakraborty and Rastogi",
GM000331,UTR670652438,BATCHGM000331,260.59,INR,2026-02-23,Settlement for ORDGM000331 - Nayar Group,
GM000332,UTR398507755,BATCHGM000332,1444.47,INR,2026-02-07,Settlement for ORDGM000332 - Chhabra-Johal,
GM000333,UTR369074228,BATCHGM000333,23.03,INR,2026-01-13,Settlement for ORDGM000333 - Munshi-Khanna,
GM000334,UTR491373307,BATCHGM000334,52.90,INR,2026-03-02,Settlement for ORDGM000334 - Kala Ltd,
GM000335,UTR937989847,BATCHGM000335,1644.73,INR,2026-03-01,"Settlement for ORDGM000335 - Purohit, Sharma and Ravel",missing_id
GM000336,UTR221974996,BATCHGM000336,4454.05,INR,2026-01-24,"Settlement for ORDGM000336 - Swamy, Chopra and Misra",
GM000337,UTR616908166,BATCHGM000337,211.74,INR,2026-01-27,Settlement for ORDGM000337 - Zacharia-Sangha,
GM000338,UTR708282456,BATCHGM000338,1398.13,INR,2026-01-09,"Sttlmnt fr RDGM000338-  Nzrth ,rr nd Bhtngr",corrupt
GM000339,UTR242472872,BATCHGM000339,431.83,INR,2026-01-06,Settlement for ORDGM000339 - Yadav LLC,
GM000340,UTR657276571,BATCHGM000340,932.68,INR,2026-02-01,Settlement for ORDGM000340 - Sahni-Bail,
GM000341,UTR135441920,BATCHGM000341,648.33,INR,2026-02-11,Settlement for ORDGM000341 - Desai-Shankar,missing_id
GM000342,UTR534471493,BATCHGM000342,303.54,INR,2026-01-20,Settlement for ORDGM000342 - Shenoy-Dugar,
GM000343,UTR106981647,BATCHGM000343,1700.08,INR,2026-01-31,Settlement for ORDGM000343 - Mandal Inc,timing
GM000344,UTR689996986,BATCHGM000344,893.92,INR,2026-01-09,"Settlement for ORDGM000344 - Nagar, Kibe and Chaudry",timing
GM000345,UTR341653075,BATCHGM000345,895.05,INR,2026-02-07,Settlement for ORDGM000345 - Memon Ltd,
GM000346,UTR337484701,BATCHGM000346,1674.22,INR,2026-02-23,"Settlement for ORDGM000346 - Puri, Gill and Chander",
GM000347,UTR915884579,BATCHGM000347,1325.55,INR,2026-01-04,"Settlement for ORDGM000347 - Bir, Vala and Narang",
GM000348,UTR780848593,BATCHGM000348,737.71,INR,2026-02-05,"Settlement for ORDGM000348 - Sastry, Khurana and Chopra",
GM000349,UTR895082111,BATCHGM000349,739.57,INR,2026-01-06,Settlement for ORDGM000349 - Samra Group,
GM000351,UTR748535063,BATCHGM000351,299.50,INR,2026-01-31,Settlement for ORDGM000351 - Keer Ltd,timing
GM000352,UTR879552041,BATCHGM000352,2557.07,INR,2026-02-06,Settlement for ORDGM000352 - Ranganathan-Upadhyay,
GM000353,UTR267537051,BATCHGM000353,3096.28,INR,2026-01-10,Settlement for ORDGM000353 - Dasgupta-Khanna,
GM000354,UTR135708789,BATCHGM000354,450.52,INR,2026-02-14,Settlement for ORDGM000354 - Kata-Seshadri,
GM000355,UTR674374709,BATCHGM000355,443.02,INR,2026-01-20,Settlement for ORDGM000355 - Pal Group,
GM000357,UTR380181947,BATCHGM000357,469.70,INR,2026-01-20,Settlement for ORDGM000357 - Dani Group,
GM000358,UTR227029484,BATCHGM000358,1812.81,INR,2026-02-18,Settlement for ORDGM000358 - Venkataraman and Sons,
GM000359,UTR254809256,BATCHGM000359,5333.82,INR,2026-02-03,"Settlement for ORDGM000359 - Nigam, Mutti and Balakrishnan",
GM000360,UTR120194827,BATCHGM000360,1580.62,INR,2026-03-02,Settlement for ORDGM000360 - Kadakia-Ganguly,
GM000361,UTR477371918,BATCHGM000361,3073.90,INR,2026-01-28,Settlement for ORDGM000361 - Shere-Das,
GM000362,UTR756176824,BATCHGM000362,3738.64,INR,2026-02-23,Settlement for ORDGM000362 - Sekhon-Narayanan,
GM000363,UTR595807631,BATCHGM000363,1925.17,INR,2026-01-08,Sttlmnt fr RDGM000363 -K hnn Ldt,corrupt
GM000365,UTR509855983,BATCHGM000365,615.92,INR,2026-01-14,Settlement for ORDGM000365 - Pai-Mahajan,
GM000366,UTR799442780,BATCHGM000366,1538.59,INR,2026-01-25,"Settlement for ORDGM000366 - Shankar, Keer and Narayan",missing_id
GM000367,UTR787439681,BATCHGM000367,1190.93,INR,2026-02-16,Settlement for ORDGM000367 - Tiwari Inc,
GM000368,UTR116384875,BATCHGM000368,783.26,INR,2026-01-24,Settlement for ORDGM000368 - Aggarwal-Ghose,
GM000369,UTR380597622,BATCHGM000369,2056.68,INR,2026-02-19,Settlement for ORDGM000369 - Ben-Jain,
GM000370,UTR952477877,BATCHGM000370,801.14,INR,2026-02-18,Settlement for ORDGM000370 - Borra Group,
GM000371,UTR264380334,BATCHGM000371,956.02,INR,2026-01-12,Settlement for ORDGM000371 - Rana-Dar,
GM000372,UTR973202594,BATCHGM000372,3705.49,INR,2026-01-08,Settlement for ORDGM000372 - Keer Group,timing
GM000373,UTR399700230,BATCHGM000373,2009.03,INR,2026-01-19,Settlement for ORDGM000373 - Loke Ltd,
GM000374,UTR495988412,BATCHGM000374,3587.49,INR,2026-01-25,Settlement for ORDGM000374 - Jain and Sons,
GM000375,UTR229036472,BATCHGM000375,1627.78,INR,2026-02-08,Settlement for ORDGM000375 - Oommen Inc,
GM000376,UTR670474317,BATCHGM000376,960.31,INR,2026-03-01,Settlement for ORDGM000376 - Lata LLC,
GM000377,UTR314951052,BATCHGM000377,1094.33,INR,2026-01-05,Settlement for ORDGM000377 - Srivastava and Sons,
GM000378,UTR900998624,BATCHGM000378,1100.30,INR,2026-01-31,"Settlement for ORDGM000378 - Mane, Dixit and Bhagat",
GM000379,UTR242600573,BATCHGM000379,3552.62,INR,2026-02-11,Settlement for ORDGM000379 - Krish Group,
GM000380,UTR880735623,BATCHGM000380,738.41,INR,2026-02-09,Settlement for ORDGM000380 - Ganesan Group,
GM000381,UTR309036915,BATCHGM000381,254.15,INR,2026-02-24,Settlement for ORDGM000381 - Nayar Ltd,
GM000382,UTR170493807,BATCHGM000382,688.78,INR,2026-01-27,"Settlement for ORDGM000382 - Master, Babu and Mital",
GM000383,UTR699385200,BATCHGM000383,92.64,INR,2026-01-27,Settlement for ORDGM000383 - Bhavsar and Sons,
GM000384,UTR508541829,BATCHGM000384,1673.24,INR,2026-01-05,Settlement for ORDGM000384 - Sankaran-Sood,timing
GM000385,UTR352341620,BATCHGM000385,3125.19,INR,2026-02-26,Settlement for ORDGM000385 - Warrior-Tailor,
GM000386,UTR136268127,BATCHGM000386,2534.75,INR,2026-02-25,"Settlement for ORDGM000386 - Vala, Mane and Walla",
GM000387,UTR259095767,BATCHGM000387,1855.23,INR,2026-01-04,"Settlement for ORDGM000387 - Amble, Ramaswamy and Dube",missing_id
GM000388,UTR879250996,BATCHGM000388,5208.82,INR,2026-01-20,Settlement for ORDGM000388 - Manda and Sons,
GM000389,UTR380402213,BATCHGM000389,4194.34,INR,2026-02-03,"Sttlmnt fr RDGM000389 - Mjmd,r gNr nd Mnd",corrupt
GM000390,UTR320512341,BATCHGM000390,1138.90,INR,2026-01-24,Settlement for ORDGM000390 - Johal-Bhakta,
GM000391,UTR603256711,BATCHGM000391,384.23,INR,2026-02-27,Settlement for ORDGM000391 - Borra Inc,
GM000392,UTR699194765,BATCHGM000392,727.05,INR,2026-02-22,"Settlement for ORDGM000392 - Nayar, Krishna and Chanda",
GM000393,UTR103117482,BATCHGM000393,570.16,INR,2026-02-13,"Settlement for ORDGM000393 - Baral, Sankar and Setty",
GM000394,UTR852284358,BATCHGM000394,1164.33,INR,2026-01-02,Settlement for ORDGM000394 - Sem-Palla,
GM000395,UTR368059394,BATCHGM000395,4750.66,INR,2026-02-14,Settlement for ORDGM000395 - Din-Memon,
GM000396,UTR524833098,BATCHGM000396,227.39,INR,2026-01-07,"Settlement for ORDGM000396 - Mani, Palla and Comar",
GM000397,UTR323723808,BATCHGM000397,2613.91,INR,2026-01-28,"Settlement for ORDGM000397 - Seshadri, Sarin and Devan",
GM000398,UTR667325464,BATCHGM000398,1620.26,INR,2026-02-10,Settlement for ORDGM000398 - Rastogi-Chandran,
GM000399,UTR126286300,BATCHGM000399,1120.71,INR,2026-02-03,"Settlement for ORDGM000399 - Bhandari, Pau and Mohanty",
GM000400,UTR880459093,BATCHGM000400,3657.46,INR,2026-01-31,Settlement for ORDGM000400 - Sane Group,
GM000401,UTR243625543,BATCHGM000401,1369.39,INR,2026-01-17,"Settlement for ORDGM000401 - Naik, Shankar and Hayre",
GM000402,UTR611782780,BATCHGM000402,1232.29,INR,2026-01-23,Settlement for ORDGM000402 - Chana-Boase,
GM000403,UTR341295505,BATCHGM000403,1124.65,INR,2026-02-14,"Settlement for ORDGM000403 - Kant, Pal and Bala",
GM000404,UTR288118506,BATCHGM000404,1195.09,INR,2026-01-21,Settlement for ORDGM000404 - Dora Inc,
GM000405,UTR830615739,BATCHGM000405,129.32,INR,2026-01-26,Settlement for ORDGM000405 - Chanda Ltd,
GM000406,UTR782524951,BATCHGM000406,4288.56,INR,2026-01-18,"Settlement for ORDGM000406 - Prashad, Varkey and Basu",
GM000407,UTR950382959,BATCHGM000407,3024.37,INR,2026-01-22,"Settlement for ORDGM000407 - Setty, Mallick and Gade",
GM000408,UTR874984492,BATCHGM000408,2802.37,INR,2026-01-22,Settlement for ORDGM000408 - Bahl Group,
GM000409,UTR760484170,BATCHGM000409,2050.59,INR,2026-01-30,"Settlement for ORDGM000409 - Garg, Issac and Dara",
GM000410,UTR547505300,BATCHGM000410,5187.96,INR,2026-01-12,Settlement for ORDGM000410 - Sheth Inc,missing_id
GM000411,UTR571579702,BATCHGM000411,104.94,INR,2026-01-08,Settlement for ORDGM000411 - Bava-Date,
GM000412,UTR578829708,BATCHGM000412,3036.23,INR,2026-01-10,Settlement for ORDGM000412 - Baria-Wali,
GM000413,UTR806872604,BATCHGM000413,975.58,INR,2026-02-24,Settlement for ORDGM000413 - Garde-Bali,
GM000415,UTR457852283,BATCHGM000415,1776.01,INR,2026-02-15,"Settlement for ORDGM000415 - Ramanathan, Keer and Shere",
GM000416,UTR172705688,BATCHGM000416,474.41,INR,2026-02-03,"Settlement for ORDGM000416 - Bath, Deshmukh and Anand",
GM000417,UTR483100800,BATCHGM000417,1119.91,INR,2026-02-20,Settlement for ORDGM000417 - Raj Group,
GM000418,UTR521987362,BATCHGM000418,1055.89,INR,2026-01-24,Settlement for ORDGM000418 - Narayanan Inc,
GM000419,UTR745017399,BATCHGM000419,6890.59,INR,2026-02-14,Settlement for ORDGM000419 - Srivastava Inc,
GM000420,UTR281326674,BATCHGM000420,784.06,INR,2026-02-05,Settlement for ORDGM000420 - Lanka Ltd,
GM000421,UTR811094570,BATCHGM000421,878.22,INR,2026-01-14,"Settlement for ORDGM000421 - Rao, Kuruvilla and Bhatia",
GM000422,UTR324998890,BATCHGM000422,1319.41,INR,2026-02-07,Settlement for ORDGM000422 - Rajan-Kakar,
GM000423,UTR105415052,BATCHGM000423,4073.96,INR,2026-02-08,Settlement for ORDGM000423 - Jayaraman-Kar,
GM000424,UTR187357387,BATCHGM000424,1402.78,INR,2026-01-03,Settlement for ORDGM000424 - Vora PLC,
GM000425,UTR574484684,BATCHGM000425,4744.12,INR,2026-01-24,"Settlement for ORDGM000425 - Lanka, Mital and Sarraf",
GM000426,UTR444007000,BATCHGM000426,1213.56,INR,2026-01-20,"Settlement for ORDGM000426 - Deo, Bhagat and Raju",timing
GM000427,UTR229308816,BATCHGM000427,292.06,INR,2026-01-05,Settlement for ORDGM000427 - Behl Group,
GM000428,UTR481796773,BATCHGM000428,397.37,INR,2026-02-21,Settlement for ORDGM000428 - Kant Group,
GM000429,UTR908918859,BATCHGM000429,4190.10,INR,2026-02-06,"Settlement for ORDGM000429 - Chadha, Date and Pingle",
GM000430,UTR234012827,BATCHGM000430,246.72,INR,2026-03-02,Settlement for ORDGM000430 - Sodhi Ltd,
GM000431,UTR255357014,BATCHGM000431,1552.16,INR,2026-01-08,Settlement for ORDGM000431 - Rama Inc,
GM000432,UTR710150775,BATCHGM000432,2836.23,INR,2026-02-16,Settlement for ORDGM000432 - Padmanabhan PLC,
GM000433,UTR790590738,BATCHGM000433,698.39,INR,2026-02-08,"Settlement for ORDGM000433 - Kakar, Sem and Mandal",
GM000434,UTR397073308,BATCHGM000434,2133.57,INR,2026-01-22,Settlement for ORDGM000434 - Varghese-Chaudry,
GM000436,UTR769979044,BATCHGM000436,3495.94,INR,2026-02-20,Settlement for ORDGM000436 - Karpe-Narula,missing_id
GM000437,UTR500085520,BATCHGM000437,346.15,INR,2026-01-16,"Settlement for ORDGM000437 - Dube, Deshmukh and Kale",
GM000438,UTR871669056,BATCHGM000438,223.80,INR,2026-03-02,Settlement for ORDGM000438 - Boase-Sur,
GM000440,UTR202159477,BATCHGM000440,195.16,INR,2026-01-10,Settlement for ORDGM000440 - Rajan-Batra,
GM000441,UTR420052842,BATCHGM000441,30.31,INR,2026-03-01,Settlement for ORDGM000441 - Parmar LLC,
GM000442,UTR942188707,BATCHGM000442,1035.12,INR,2026-02-25,"Settlement for ORDGM000442 - Shah, Chaudhary and Gill",
GM000444,UTR659351500,BATCHGM000444,5379.87,INR,2026-01-17,Settlement for ORDGM000444 - Sinha Ltd,
GM000445,UTR254284808,BATCHGM000445,285.79,INR,2026-01-05,Settlement for ORDGM000445 - Garde and Sons,
GM000446,UTR864930517,BATCHGM000446,2197.28,INR,2026-03-01,Settlement for ORDGM000446 - Yohannan PLC,
